Date,Open,High,Low,Close,Adj Close,Volume
2003-07-14,381.030121,430.195282,381.030121,417.903992,217.092941,1198338043
2003-07-15,430.195282,442.486572,417.903992,417.903992,217.092941,420912767
2003-07-16,417.903992,417.903992,405.612701,405.612701,210.707855,73507314
2003-07-17,405.612701,417.903992,405.612701,417.903992,217.092941,111095912
2003-07-18,405.612701,417.903992,405.612701,417.903992,217.092941,41139891
2003-07-21,417.903992,430.195282,405.612701,417.903992,217.092941,100662714
2003-07-22,417.903992,417.903992,405.612701,417.903992,217.092941,1407500
2003-07-23,405.612701,417.903992,405.612701,417.903992,217.092941,99038597
2003-07-24,405.612701,405.612701,381.030121,405.612701,210.707855,182009927
2003-07-25,393.321411,405.612701,393.321411,405.612701,210.707855,121872849
2003-07-28,393.321411,405.612701,381.030121,393.321411,204.322800,35478364
2003-07-29,393.321411,393.321411,381.030121,393.321411,204.322800,38237431
2003-07-30,381.030121,381.030121,356.447510,381.030121,197.937744,147104123
2003-07-31,368.738800,381.030121,368.738800,381.030121,197.937744,29824972
2003-08-01,368.738800,381.030121,368.738800,381.030121,197.937744,38321840
2003-08-04,381.030121,381.030121,356.447510,381.030121,197.937744,132617242
2003-08-05,368.738800,393.321411,356.447510,368.738800,191.552567,220668388
2003-08-06,368.738800,368.738800,344.156219,368.738800,191.552567,272531317
2003-08-07,368.738800,381.030121,368.738800,381.030121,197.937744,80928217
2003-08-08,381.030121,381.030121,368.738800,381.030121,197.937744,8451103
2003-08-11,368.738800,381.030121,368.738800,381.030121,197.937744,5738818
2003-08-12,368.738800,381.030121,368.738800,381.030121,197.937744,25801799
2003-08-13,381.030121,381.030121,368.738800,381.030121,197.937744,13859403
2003-08-14,368.738800,381.030121,368.738800,381.030121,197.937744,15242496
2003-08-15,368.738800,381.030121,368.738800,381.030121,197.937744,14866213
2003-08-18,381.030121,381.030121,381.030121,381.030121,197.937744,0
2003-08-19,381.030121,393.321411,368.738800,381.030121,197.937744,111703049
2003-08-20,368.738800,381.030121,368.738800,381.030121,197.937744,16859494
2003-08-21,368.738800,417.903992,368.738800,417.903992,217.092941,189910845
2003-08-22,417.903992,417.903992,405.612701,417.903992,217.092941,33954928
2003-08-25,405.612701,417.903992,393.321411,417.903992,217.092941,70161450
2003-08-26,405.612701,417.903992,393.321411,417.903992,217.092941,21256915
2003-08-27,405.612701,417.903992,405.612701,417.903992,217.092941,17999529
2003-08-28,417.903992,417.903992,405.612701,417.903992,217.092941,20669101
2003-08-29,417.903992,417.903992,393.321411,417.903992,217.092941,101730543
2003-09-01,405.612701,405.612701,393.321411,405.612701,210.707855,120472467
2003-09-02,393.321411,393.321411,381.030121,393.321411,204.322800,78908495
2003-09-03,393.321411,405.612701,381.030121,405.612701,210.707855,77027082
2003-09-04,405.612701,430.195282,405.612701,430.195282,223.477997,215291615
2003-09-05,417.903992,442.486572,417.903992,430.195282,223.477997,144554554
2003-09-08,430.195282,430.195282,405.612701,417.903992,217.092941,130068691
2003-09-09,417.903992,417.903992,405.612701,417.903992,217.092941,49138439
2003-09-10,405.612701,417.903992,405.612701,417.903992,217.092941,31750115
2003-09-11,405.612701,417.903992,405.612701,417.903992,217.092941,16891020
2003-09-12,405.612701,417.903992,405.612701,417.903992,217.092941,59282815
2003-09-15,405.612701,430.195282,405.612701,430.195282,223.477997,104529272
2003-09-16,417.903992,430.195282,405.612701,417.903992,217.092941,35543451
2003-09-17,417.903992,430.195282,417.903992,430.195282,223.477997,36781115
2003-09-18,417.903992,430.195282,417.903992,430.195282,223.477997,33311179
2003-09-19,417.903992,430.195282,417.903992,430.195282,223.477997,24219378
2003-09-22,430.195282,430.195282,430.195282,430.195282,223.477997,0
2003-09-23,417.903992,417.903992,405.612701,417.903992,217.092941,44439992
2003-09-24,417.903992,430.195282,417.903992,430.195282,223.477997,64820271
2003-09-25,417.903992,430.195282,417.903992,430.195282,223.477997,44247782
2003-09-26,417.903992,430.195282,417.903992,430.195282,223.477997,8098211
2003-09-29,417.903992,417.903992,405.612701,417.903992,217.092941,55930849
2003-09-30,417.903992,417.903992,405.612701,417.903992,217.092941,17806302
2003-10-01,417.903992,430.195282,405.612701,430.195282,223.477997,135235966
2003-10-02,417.903992,430.195282,417.903992,430.195282,223.477997,27942542
2003-10-03,417.903992,430.195282,417.903992,430.195282,223.477997,3093653
2003-10-06,430.195282,430.195282,417.903992,430.195282,223.477997,15389958
2003-10-07,417.903992,417.903992,405.612701,417.903992,217.092941,108424305
2003-10-08,417.903992,417.903992,405.612701,417.903992,217.092941,56035598
2003-10-09,417.903992,417.903992,405.612701,417.903992,217.092941,73739185
2003-10-10,417.903992,454.777863,417.903992,454.777863,236.248199,369320354
2003-10-13,454.777863,467.069153,442.486572,454.777863,236.248199,65011463
2003-10-14,454.777863,503.943054,454.777863,491.651764,255.403473,166569120
2003-10-15,491.651764,491.651764,467.069153,479.360474,249.018433,84778503
2003-10-16,479.360474,479.360474,454.777863,467.069153,242.633331,123448151
2003-10-17,467.069153,467.069153,454.777863,467.069153,242.633331,12064433
2003-10-20,467.069153,467.069153,454.777863,467.069153,242.633331,22688823
2003-10-21,467.069153,467.069153,442.486572,454.777863,236.248199,53476876
2003-10-22,454.777863,467.069153,442.486572,454.777863,236.248199,76768769
2003-10-23,454.777863,467.069153,430.195282,442.486572,229.863174,116526585
2003-10-24,442.486572,454.777863,442.486572,454.777863,236.248199,42958252
2003-10-27,442.486572,454.777863,442.486572,454.777863,236.248199,54409446
2003-10-28,442.486572,454.777863,442.486572,454.777863,236.248199,89940694
2003-10-29,442.486572,454.777863,442.486572,454.777863,236.248199,64418564
2003-10-30,454.777863,467.069153,442.486572,454.777863,236.248199,47921114
2003-10-31,454.777863,479.360474,442.486572,467.069153,242.633331,85835145
2003-11-03,467.069153,467.069153,454.777863,467.069153,242.633331,6949024
2003-11-04,467.069153,479.360474,467.069153,467.069153,242.633331,47086174
2003-11-05,467.069153,467.069153,454.777863,467.069153,242.633331,78896291
2003-11-06,467.069153,467.069153,442.486572,454.777863,236.248199,125306173
2003-11-07,442.486572,442.486572,430.195282,442.486572,229.863174,84775452
2003-11-10,442.486572,454.777863,417.903992,430.195282,223.477997,112749521
2003-11-11,417.903992,430.195282,405.612701,417.903992,217.092941,112903085
2003-11-12,417.903992,417.903992,405.612701,417.903992,217.092941,53157544
2003-11-13,417.903992,417.903992,393.321411,417.903992,217.092941,232054496
2003-11-14,405.612701,417.903992,405.612701,417.903992,217.092941,37506222
2003-11-17,417.903992,417.903992,393.321411,405.612701,210.707855,24704478
2003-11-18,405.612701,430.195282,405.612701,430.195282,223.477997,104439778
2003-11-19,417.903992,430.195282,405.612701,417.903992,217.092941,48500793
2003-11-20,417.903992,430.195282,417.903992,430.195282,223.477997,15032998
2003-11-21,430.195282,454.777863,417.903992,454.777863,236.248199,222378948
2003-11-24,454.777863,454.777863,454.777863,454.777863,236.248199,0
2003-11-25,454.777863,454.777863,454.777863,454.777863,236.248199,0
2003-11-26,454.777863,454.777863,454.777863,454.777863,236.248199,0
2003-11-27,454.777863,454.777863,454.777863,454.777863,236.248199,0
2003-11-28,454.777863,454.777863,454.777863,454.777863,236.248199,0
2003-12-01,454.777863,467.069153,442.486572,454.777863,236.248199,60420815
2003-12-02,454.777863,467.069153,454.777863,467.069153,242.633331,178801355
2003-12-03,454.777863,467.069153,454.777863,467.069153,242.633331,34569184
2003-12-04,454.777863,454.777863,442.486572,454.777863,236.248199,37579444
2003-12-05,454.777863,454.777863,442.486572,454.777863,236.248199,3834014
2003-12-08,442.486572,467.069153,442.486572,467.069153,242.633331,28392047
